2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-06-26T22:02:58.556223, kxspotifyd-26jun26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-26T22:02:59.404258, kxspotifyglobald-26jun26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-27T21:54:52.053943, kxspotifyd-26jun27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-27T21:54:53.307246, kxspotifyglobald-26jun27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-28T21:54:33.516936, kxspotifyd-26jun28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-28T21:54:34.513663, kxspotifyglobald-26jun28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-29T22:04:04.955790, kxspotifyd-26jun29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-29T22:04:05.915233, kxspotifyglobald-26jun29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-30T22:09:05.791092, kxspotifyd-26jun30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-30T22:09:06.581666, kxspotifyglobald-26jun30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-01T22:12:38.088496, kxspotifyd-26jul01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-01T22:12:39.350011, kxspotifyglobald-26jul01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-02T21:59:40.200080, kxspotifyd-26jul02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-02T21:59:41.330955, kxspotifyglobald-26jul02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-03T21:57:11.716394, kxspotifyd-26jul03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-03T21:57:12.591372, kxspotifyglobald-26jul03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-04T21:49:12.128156, kxspotifyd-26jul04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-04T21:49:13.338645, kxspotifyglobald-26jul04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-05T21:52:17.248764, kxspotifyd-26jul05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-05T21:52:18.005224, kxspotifyglobald-26jul05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-06T22:05:39.460948, kxspotifyd-26jul06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-06T22:05:40.656040, kxspotifyglobald-26jul06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-07T22:05:00.913735, kxspotifyd-26jul07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-07T22:05:02.087995, kxspotifyglobald-26jul07, NO TRADE, No open markets found for event, SPOTIFY, , , 
