2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-06-26T22:02:58.556223, kxspotifyd-26jun26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-26T22:02:59.404258, kxspotifyglobald-26jun26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-27T21:54:52.053943, kxspotifyd-26jun27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-27T21:54:53.307246, kxspotifyglobald-26jun27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-28T21:54:33.516936, kxspotifyd-26jun28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-28T21:54:34.513663, kxspotifyglobald-26jun28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-29T22:04:04.955790, kxspotifyd-26jun29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-29T22:04:05.915233, kxspotifyglobald-26jun29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-30T22:09:05.791092, kxspotifyd-26jun30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-30T22:09:06.581666, kxspotifyglobald-26jun30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-01T22:12:38.088496, kxspotifyd-26jul01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-01T22:12:39.350011, kxspotifyglobald-26jul01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-02T21:59:40.200080, kxspotifyd-26jul02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-02T21:59:41.330955, kxspotifyglobald-26jul02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-03T21:57:11.716394, kxspotifyd-26jul03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-03T21:57:12.591372, kxspotifyglobald-26jul03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-04T21:49:12.128156, kxspotifyd-26jul04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-04T21:49:13.338645, kxspotifyglobald-26jul04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-05T21:52:17.248764, kxspotifyd-26jul05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-05T21:52:18.005224, kxspotifyglobald-26jul05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-06T22:05:39.460948, kxspotifyd-26jul06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-06T22:05:40.656040, kxspotifyglobald-26jul06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-07T22:05:00.913735, kxspotifyd-26jul07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-07T22:05:02.087995, kxspotifyglobald-26jul07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-08T21:58:28.847636, kxspotifyd-26jul08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-08T21:58:29.590290, kxspotifyglobald-26jul08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-09T22:13:47.971381, kxspotifyd-26jul09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-09T22:13:48.994244, kxspotifyglobald-26jul09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-10T21:51:49.742148, kxspotifyd-26jul10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-10T21:51:50.474015, kxspotifyglobald-26jul10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-11T21:40:09.070025, kxspotifyd-26jul11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-11T21:40:10.189365, kxspotifyglobald-26jul11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-12T21:39:55.679625, kxspotifyd-26jul12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-12T21:39:56.870372, kxspotifyglobald-26jul12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-13T21:44:53.232802, kxspotifyd-26jul13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-13T21:44:54.370938, kxspotifyglobald-26jul13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-14T21:47:32.503755, kxspotifyd-26jul14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-14T21:47:33.348018, kxspotifyglobald-26jul14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-15T21:49:00.627801, kxspotifyd-26jul15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-15T21:49:01.599456, kxspotifyglobald-26jul15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-16T21:56:08.653244, kxspotifyd-26jul16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-16T21:56:09.463527, kxspotifyglobald-26jul16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-17T21:42:22.598087, kxspotifyd-26jul17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-17T21:42:23.440283, kxspotifyglobald-26jul17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-18T21:40:47.149750, kxspotifyd-26jul18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-18T21:40:47.971233, kxspotifyglobald-26jul18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-19T21:41:40.280396, kxspotifyd-26jul19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-19T21:41:41.415199, kxspotifyglobald-26jul19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-20T21:55:05.618678, kxspotifyd-26jul20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-20T21:55:06.341411, kxspotifyglobald-26jul20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-21T21:55:21.315265, kxspotifyd-26jul21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-21T21:55:22.040463, kxspotifyglobald-26jul21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-22T21:57:30.506339, kxspotifyd-26jul22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-22T21:57:31.468355, kxspotifyglobald-26jul22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-23T21:56:52.646926, kxspotifyd-26jul23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-23T21:56:53.801690, kxspotifyglobald-26jul23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-24T21:56:12.478620, kxspotifyd-26jul24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-24T21:56:13.343840, kxspotifyglobald-26jul24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-25T21:44:00.375987, kxspotifyd-26jul25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-25T21:44:01.113939, kxspotifyglobald-26jul25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-26T21:50:37.363524, kxspotifyd-26jul26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-26T21:50:38.095303, kxspotifyglobald-26jul26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-27T21:56:34.438493, kxspotifyd-26jul27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-27T21:56:35.203524, kxspotifyglobald-26jul27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-28T21:55:36.889873, kxspotifyd-26jul28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-28T21:55:37.746587, kxspotifyglobald-26jul28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-29T21:50:51.417213, kxspotifyd-26jul29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-29T21:50:52.524632, kxspotifyglobald-26jul29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-30T21:59:09.484169, kxspotifyd-26jul30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-30T21:59:10.604096, kxspotifyglobald-26jul30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-31T21:57:10.488254, kxspotifyd-26jul31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-07-31T21:57:11.455396, kxspotifyglobald-26jul31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-01T21:44:07.882818, kxspotifyd-26aug01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-01T21:44:08.792511, kxspotifyglobald-26aug01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-02T21:44:49.461917, kxspotifyd-26aug02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-02T21:44:50.655742, kxspotifyglobald-26aug02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-03T21:58:49.450592, kxspotifyd-26aug03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-03T21:58:50.610524, kxspotifyglobald-26aug03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-04T22:04:08.837334, kxspotifyd-26aug04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-04T22:04:09.853059, kxspotifyglobald-26aug04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-05T22:05:37.713840, kxspotifyd-26aug05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-05T22:05:38.612741, kxspotifyglobald-26aug05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-07T00:59:07.716956, kxspotifyd-26aug06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-07T00:59:08.819659, kxspotifyglobald-26aug06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-07T21:29:03.003483, kxspotifyd-26aug07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-07T21:29:04.216891, kxspotifyglobald-26aug07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-08T21:20:34.398561, kxspotifyd-26aug08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-08T21:20:35.266340, kxspotifyglobald-26aug08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-09T21:22:01.499286, kxspotifyd-26aug09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-09T21:22:02.525366, kxspotifyglobald-26aug09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-10T21:32:13.738519, kxspotifyd-26aug10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-10T21:32:14.672244, kxspotifyglobald-26aug10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-11T21:35:49.532132, kxspotifyd-26aug11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-11T21:35:50.728516, kxspotifyglobald-26aug11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-12T21:34:47.582000, kxspotifyd-26aug12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-12T21:34:48.534348, kxspotifyglobald-26aug12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-13T21:34:43.704103, kxspotifyd-26aug13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-13T21:34:44.912580, kxspotifyglobald-26aug13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-14T21:16:07.393980, kxspotifyd-26aug14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-14T21:16:08.190628, kxspotifyglobald-26aug14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-15T21:11:40.152745, kxspotifyd-26aug15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-15T21:11:40.947456, kxspotifyglobald-26aug15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-16T21:10:54.030857, kxspotifyd-26aug16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-16T21:10:55.213916, kxspotifyglobald-26aug16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-17T21:16:35.233405, kxspotifyd-26aug17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-17T21:16:36.027202, kxspotifyglobald-26aug17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-18T21:13:59.383224, kxspotifyd-26aug18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-18T21:14:00.612909, kxspotifyglobald-26aug18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-19T21:16:31.438545, kxspotifyd-26aug19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-19T21:16:32.817412, kxspotifyglobald-26aug19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-20T21:18:27.993344, kxspotifyd-26aug20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-20T21:18:28.730489, kxspotifyglobald-26aug20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-21T21:13:53.937044, kxspotifyd-26aug21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-21T21:13:55.116306, kxspotifyglobald-26aug21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-22T21:12:18.095687, kxspotifyd-26aug22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-22T21:12:19.303581, kxspotifyglobald-26aug22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-23T21:12:14.916279, kxspotifyd-26aug23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-23T21:12:15.987813, kxspotifyglobald-26aug23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-24T21:19:19.241203, kxspotifyd-26aug24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-24T21:19:20.401302, kxspotifyglobald-26aug24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-25T21:18:12.843244, kxspotifyd-26aug25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-25T21:18:14.080688, kxspotifyglobald-26aug25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-27T00:20:59.387031, kxspotifyd-26aug26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-27T00:21:00.166901, kxspotifyglobald-26aug26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-28T05:01:43.049029, kxspotifyd-26aug28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-08-28T05:01:43.947855, kxspotifyglobald-26aug28, NO TRADE, No open markets found for event, SPOTIFY, , , 
